category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級特選,F1,,44,1,3,逃げ,夏目　新吾,静　岡,1,マーク,西村　豊,三　重,4,,荻野　哲,神奈川,3-1,"1,190円",(5),20240102,3R,大垣,3-1-4,"7,220円",(31)
Ａ級特選,F1,,44,1,5,捲り,伊藤　奎,福　島,1,マーク,岡部　芳幸,福　島,4,,出澤　拓也,神奈川,5-1,"1,510円",(7),20240102,4R,大垣,5-1-4,"6,180円",(19)
Ｓ級一般,F1,,44,1,2,差し,原　真司,岐　阜,4,差し,東　龍之介,神奈川,5,,下井　竜,三　重,2-4,"1,540円",(8),20240102,5R,大垣,2-4-5,"3,830円",(14)
Ｓ級一般,F1,,44,1,1,逃げ,古賀　勝大,和歌山,2,差し,高橋　広大,埼　玉,5,,伊藤慶太郎,埼　玉,1-2,850円,(4),20240102,6R,大垣,1-2-5,"4,100円",(16)
Ｓ級一般,F1,,44,1,5,捲り,早坂　秀悟,茨　城,2,差し,森川　大輔,岐　阜,4,,不破　将登,岐　阜,5-2,"4,220円",(14),20240102,7R,大垣,5-2-4,"15,050円",(42)
Ｓ級特選,F1,,44,1,7,逃げ,池野　健太,兵　庫,5,差し,元砂　勇雪,奈　良,2,,蒔田　英彦,千　葉,7-5,"10,070円",(26),20240102,8R,大垣,7-5-2,"94,050円",(152)
Ｓ級特選,F1,,44,1,1,差し,内藤　宣彦,秋　田,3,マーク,保科　千春,宮　城,5,,一戸　康宏,埼　玉,1-3,420円,(1),20240102,9R,大垣,1-3-5,930円,(2)
Ｓ級特選,F1,,44,1,2,差し,飯野　祐太,福　島,7,逃げ,坂本　紘規,青　森,6,,山本　紳貴,千　葉,2-7,870円,(5),20240102,10R,大垣,2-7-6,"1,730円",(5)
Ａ級決勝,F1,,44,1,7,捲り,中村　一将,兵　庫,6,差し,森田　康嗣,北海道,4,,篠田　幸希,群　馬,7-6,"3,380円",(12),20240102,11R,大垣,7-6-4,"16,360円",(46)
Ｓ級決勝,F1,,44,1,1,捲り,山田　諒,岐　阜,5,捲り,皿屋　豊,三　重,7,,山口　富生,岐　阜,1-5,"1,020円",(3),20240102,12R,大垣,1-5-7,"2,880円",(5)
Ａ級一般,F1,,56,1,3,差し,疋田　敏,愛　知,6,逃げ,田上　晃也,岡　山,5,,水谷　将司,愛　知,3-6,"4,590円",(14),20240102,1R,岸和田,3-6-5,"9,390円",(30)
Ａ級一般,F1,,56,1,4,差し,荒木　伸哉,静　岡,1,逃げ,坂木田雄介,千　葉,6,,植木　和広,神奈川,4-1,280円,(1),20240102,2R,岸和田,4-1-6,510円,(1)
Ａ級準決勝,F1,,56,1,3,逃げ,猪狩　祐樹,福　島,5,マーク,安部　達也,埼　玉,1,,肥後　尚己,大　阪,3-5,180円,(1),20240102,3R,岸和田,3-5-1,580円,(2)
Ａ級準決勝,F1,,56,1,3,逃げ,昼田　達哉,岡　山,2,差し,須藤　直道,群　馬,,,,,3-2,850円,(8),20240102,4R,岸和田,3-2-7,"1,510円",(11)
Ａ級準決勝,F1,,56,1,2,捲り,緒方　将樹,熊　本,3,差し,渡辺　航平,東　京,1,,中山　拓人,埼　玉,2-3,330円,(1),20240102,5R,岸和田,2-3-1,710円,(1)
Ｓ級一般,F1,,56,1,5,逃げ,伊藤　裕貴,三　重,2,マーク,山本　巨樹,大　阪,3,,飯田　辰哉,千　葉,5-2,550円,(1),20240102,6R,岸和田,5-2-3,"4,840円",(16)
Ｓ級一般,F1,,56,1,5,逃げ,原田研太朗,徳　島,7,差し,友定　祐己,岡　山,1,,連佛　康浩,岡　山,5-7,"1,480円",(4),20240102,7R,岸和田,5-7-1,"2,290円",(5)
Ｓ級選抜,F1,,56,1,4,差し,黒田　淳,岡　山,3,逃げ,阿部　将大,大　分,7,,山口　貴弘,佐　賀,4-3,"2,900円",(12),20240102,8R,岸和田,4-3-7,"4,100円",(14)
Ｓ級選抜,F1,,56,1,3,差し,石川　裕二,茨　城,4,マーク,吉田　勇人,埼　玉,7,,菊池　岳仁,長　野,3-4,"2,270円",(7),20240102,9R,岸和田,3-4-7,"3,210円",(6)
Ｓ級準決勝,F1,,56,1,2,捲り,佐藤　一伸,福　島,3,捲り,島川　将貴,徳　島,4,,桑原　大志,山　口,2-3,"2,070円",(8),20240102,10R,岸和田,2-3-4,"5,670円",(20)
Ｓ級準決勝,F1,,56,1,7,差し,岩本　俊介,千　葉,4,捲り,河端　朋之,岡　山,2,,坂本健太郎,福　岡,7-4,"3,560円",(12),20240102,11R,岸和田,7-4-2,"29,320円",(70)
Ｓ級準決勝,F1,,56,1,1,捲り,福永　大智,大　阪,4,マーク,稲川　翔,大　阪,3,,佐藤　和也,青　森,1-4,930円,(3),20240102,12R,岸和田,1-4-3,"4,400円",(16)
Ａ級チャレンジ一般,F2,,24,1,5,逃げ,菱沼　元樹,埼　玉,2,マーク,佐野多喜男,新　潟,1,,塚本　諭,福　島,5-2,280円,(1),20240102,1R,宇都宮,5-2-1,"3,770円",(6)
Ａ級チャレンジ一般,F2,,24,1,7,差し,茂木　和臣,埼　玉,4,差し,藤原　義晴,岩　手,2,,島田　茂希,北海道,7-4,"3,530円",(17),20240102,2R,宇都宮,7-4-2,"9,440円",(34)
Ａ級チャレンジ準決勝,F2,,24,1,2,逃げ,菊地　圭,宮　城,7,差し,山田慎一郎,神奈川,5,,前川　裕希,北海道,2-7,"1,400円",(4),20240102,3R,宇都宮,2-7-5,"4,510円",(10)
Ａ級チャレンジ準決勝,F2,,24,1,7,逃げ,坪内　恒,千　葉,3,マーク,松山　正和,静　岡,1,,松岡　慶彦,栃　木,7-3,110円,(1),20240102,4R,宇都宮,7-3-1,220円,(1)
Ａ級チャレンジ準決勝,F2,,24,1,4,逃げ,吉田　晏生,埼　玉,1,マーク,羽石　国臣,栃　木,7,,菊池　崇訓,栃　木,4-1,150円,(1),20240102,5R,宇都宮,4-1-7,170円,(1)
Ｌ級ガールズ予選（第２走）,F2,,24,1,6,逃げ,下条　未悠,富　山,2,差し,山口　伊吹,長　崎,3,,熊谷　芽緯,岩　手,6-2,"1,310円",(6),20240102,6R,宇都宮,6-2-3,"5,590円",(22)
Ｌ級ガールズ予選（第２走）,F2,,24,1,3,差し,荒牧　聖未,栃　木,1,差し,加瀬加奈子,新　潟,2,,野寺　楓,静　岡,3-1,260円,(1),20240102,7R,宇都宮,3-1-2,"1,250円",(5)
Ａ級特一般,F2,,24,1,3,差し,中野　良,北海道,7,捲り,田原　宥明,北海道,2,,平田　徹,静　岡,3-7,620円,(2),20240102,8R,宇都宮,3-7-2,"1,800円",(2)
Ａ級特一般,F2,,24,1,4,差し,相澤　恵一,宮　城,2,マーク,伊藤　一貴,栃　木,3,,田中　誇士,静　岡,4-2,"1,780円",(8),20240102,9R,宇都宮,4-2-3,"14,570円",(42)
Ａ級準決勝,F2,,24,1,1,差し,佐々木和紀,神奈川,2,逃げ,宮下　一歩,長　野,5,,成清謙二郎,千　葉,1-2,"1,130円",(5),20240102,10R,宇都宮,1-2-5,"4,550円",(14)
Ａ級準決勝,F2,,24,1,4,差し,高塩　讓次,栃　木,1,逃げ,藤田　周磨,埼　玉,5,,田頭　寛之,千　葉,4-1,220円,(1),20240102,11R,宇都宮,4-1-5,770円,(3)
Ａ級準決勝,F2,,24,1,7,差し,鈴木　良太,静　岡,2,逃げ,内山　雅貴,静　岡,4,,金澤　幸司,福　島,7-2,"1,760円",(7),20240102,12R,宇都宮,7-2-4,"6,910円",(23)
Ａ級チャレンジ一般,F2,,47,5,2,逃げ,助川翔太郎,埼　玉,5,マーク,古寺　伸洋,埼　玉,6,,田中　智也,静　岡,2-5,400円,(1),20240102,1R,松阪,2-5-6,"3,460円",(11)
Ａ級チャレンジ一般,F2,,47,5,1,逃げ,桜井　大地,静　岡,4,マーク,齋藤　明,北海道,5,,椿　佳友,北海道,1-4,290円,(2),20240102,2R,松阪,1-4-5,860円,(3)
Ａ級チャレンジ選抜,F2,,47,5,7,差し,邊見　斎,福　島,5,マーク,小田桐義継,北海道,4,,浦野　慈生,神奈川,7-5,"3,060円",(11),20240102,3R,松阪,7-5-4,"29,240円",(80)
Ａ級チャレンジ選抜,F2,,47,5,2,逃げ,村上　翔馬,兵　庫,7,差し,松本　昌士,福　島,1,,齊藤紳一朗,青　森,2-7,870円,(4),20240102,4R,松阪,2-7-1,"1,790円",(5)
Ａ級チャレンジ準決勝,F2,,47,5,5,捲り,平野　想真,愛　知,2,マーク,渡会　啓介,愛　知,3,,松本　京太,静　岡,5-2,"2,680円",(7),20240102,5R,松阪,5-2-3,"7,000円",(17)
Ａ級チャレンジ準決勝,F2,,47,5,4,捲り,佐々木祐太,岩　手,2,マーク,福田　拓也,栃　木,1,,野崎　翼,岐　阜,4-2,320円,(1),20240102,6R,松阪,4-2-1,"1,000円",(2)
Ａ級チャレンジ準決勝,F2,,47,5,4,捲り,竹澤　雅也,福　井,2,逃げ,松田　昂己,茨　城,7,,内田　淳,千　葉,4-2,"1,660円",(5),20240102,7R,松阪,4-2-7,"11,930円",(28)
Ａ級チャレンジ一般,F2,,73,8,2,差し,高尾　剛文,福　岡,1,マーク,菊池　崇史,愛　媛,3,,龍門慎太郎,岡　山,2-1,"1,570円",(6),20240102,1R,小松島,2-1-3,"1,770円",(7)
Ａ級チャレンジ一般,F2,,73,8,4,差し,住村　実,徳　島,3,マーク,礒田　義則,熊　本,5,,柴田　昌樹,愛　知,4-3,"3,820円",(13),20240102,2R,小松島,4-3-5,"16,570円",(42)
Ａ級チャレンジ選抜,F2,,73,8,1,差し,光畑　政志,岡　山,2,マーク,小磯　知也,徳　島,4,,野上　竜太,岡　山,1-2,940円,(3),20240102,3R,小松島,1-2-4,"1,150円",(3)
Ａ級チャレンジ選抜,F2,,73,8,7,差し,明星　晴道,愛　媛,2,捲り,岡本　翔,愛　媛,3,,鳥丸　晃順,岡　山,7-2,440円,(1),20240102,4R,小松島,7-2-3,650円,(1)
Ａ級チャレンジ決勝,F2,,73,8,7,差し,立石　拓也,福　岡,1,捲り,西田　優大,広　島,2,,半田　誠,熊　本,7-1,"1,420円",(6),20240102,5R,小松島,7-1-2,"2,710円",(8)
Ａ級一般,F2,,73,8,7,差し,朝日　勇,愛　知,3,差し,郡　英治,広　島,5,,日浅　保幸,岡　山,7-3,"1,930円",(7),20240102,6R,小松島,7-3-5,"7,760円",(31)
Ａ級一般,F2,,73,8,7,差し,土井　勲,岡　山,4,差し,田中　秀治,岐　阜,5,,増田　仁,広　島,7-4,"1,410円",(4),20240102,7R,小松島,7-4-5,"3,230円",(7)
Ａ級一般,F2,,73,8,1,差し,中山遼太郎,熊　本,7,マーク,小原　亮哉,大　分,5,,川口　秀人,徳　島,1-7,280円,(1),20240102,8R,小松島,1-7-5,"1,390円",(4)
Ａ級特選,F2,,73,8,1,捲り,長松　空吾,大　分,7,逃げ,船瀬　惇平,広　島,5,,吉堂　将規,奈　良,1-7,"1,600円",(6),20240102,9R,小松島,1-7-5,"4,280円",(15)
Ａ級特選,F2,,73,8,1,逃げ,吉川　起也,富　山,2,マーク,山崎　航,山　口,4,,清水　邦章,香　川,1-2,"1,300円",(5),20240102,10R,小松島,1-2-4,"8,520円",(28)
Ａ級特選,F2,,73,8,3,差し,樫山　恭柄,福　岡,6,差し,坂元　洋行,三　重,7,,國武　耕二,佐　賀,3-6,"3,120円",(7),20240102,11R,小松島,3-6-7,"11,270円",(26)
Ａ級決勝,F2,,73,8,2,差し,重倉　高史,富　山,4,逃げ,坂田　康季,佐　賀,3,,中井　護,滋　賀,2-4,"2,760円",(10),20240102,12R,小松島,2-4-3,"12,190円",(38)
Ａ級チャレンジ一般,F2,,83,3,3,逃げ,古川　大輔,広　島,5,差し,大林　亮介,香　川,2,,村上　清隆,山　口,3-5,430円,(2),20240102,1R,久留米,3-5-2,890円,(3)
Ａ級チャレンジ一般,F2,,83,3,2,差し,五反田豊和,宮　崎,4,差し,吉田　悟,熊　本,5,,松本　琢也,兵　庫,2-4,210円,(1),20240102,2R,久留米,2-4-5,"4,160円",(11)
Ａ級チャレンジ選抜,F2,,83,3,2,捲り,小出　慎也,和歌山,6,差し,真崎　章徳,佐　賀,5,,片山　直人,福　岡,2-6,"2,010円",(8),20240102,3R,久留米,2-6-5,"9,660円",(29)
Ａ級チャレンジ選抜,F2,,83,3,7,逃げ,中野　真吾,佐　賀,2,差し,田中　孝法,福　岡,4,,徳永　泰粋,熊　本,7-2,"1,810円",(5),20240102,4R,久留米,7-2-4,"4,190円",(11)
Ａ級一般,F2,,83,3,4,逃げ,板崎　佑矢,愛　媛,1,マーク,梶應　弘樹,愛　媛,3,,有賀　高士,石　川,4-1,240円,(1),20240102,5R,久留米,4-1-3,"1,130円",(2)
Ａ級一般,F2,,83,3,2,差し,西　徹,石　川,4,逃げ,下岡　優季,愛　知,7,,冨岡　健一,岐　阜,2-4,380円,(1),20240102,6R,久留米,2-4-7,490円,(1)
Ａ級一般,F2,,83,3,2,逃げ,山崎　翼,大　分,4,マーク,西田　大志,福　岡,5,,平　総一,熊　本,2-4,490円,(2),20240102,7R,久留米,2-4-5,760円,(3)
Ａ級特選,F2,,83,3,2,捲り,藤原　悠斗,岡　山,7,マーク,谷口　幸司,高　知,4,,伊藤　世哉,三　重,2-7,"2,420円",(8),20240102,8R,久留米,2-7-4,"5,350円",(16)
Ａ級特選,F2,,83,3,4,差し,山崎　泰己,岡　山,2,逃げ,今野　大輔,岡　山,5,,原井　剣也,福　岡,4-2,760円,(2),20240102,9R,久留米,4-2-5,"5,390円",(15)
Ａ級特選,F2,,83,3,1,差し,栗田　貴徳,愛　媛,3,差し,篠原　忍,愛　知,6,,西谷　岳文,京　都,1-3,"1,210円",(4),20240102,10R,久留米,1-3-6,"5,070円",(10)
Ａ級チャレンジ決勝,F2,,83,3,7,差し,堀越　翔己,福　岡,1,逃げ,梶原　海斗,福　岡,2,,出口謙一郎,岐　阜,7-1,620円,(1),20240102,11R,久留米,7-1-2,"1,620円",(2)
Ａ級決勝,F2,,83,3,5,差し,山本　浩成,福　岡,3,捲り,末廣　快理,兵　庫,7,,好永　晃,佐　賀,5-3,870円,(3),20240102,12R,久留米,5-3-7,"1,830円",(4)
Ｌ級ガールズ予選（第２走）,F2,,85,5,1,捲り,吉岡　詩織,広　島,3,マーク,高尾貴美歌,長　崎,5,,川嶋　百香,三　重,1-3,320円,(2),20240102,1R,佐世保,1-3-5,"1,460円",(5)
Ｌ級ガールズ予選（第２走）,F2,,85,5,1,捲り,飯田　風音,埼　玉,5,逃げ,五味田奈穂,千　葉,2,,長澤　彩,福　岡,1-5,550円,(2),20240102,2R,佐世保,1-5-2,"1,130円",(4)
Ａ級特一般,F2,,85,5,5,差し,奥出健士郎,福　井,4,逃げ,村瀬　大和,岐　阜,3,,細川　貴史,広　島,5-4,180円,(1),20240102,3R,佐世保,5-4-3,360円,(1)
Ａ級特一般,F2,,85,5,1,捲り,西本　直大,大　阪,2,マーク,金山　栄治,滋　賀,3,,水本　博行,岡　山,1-2,190円,(1),20240102,4R,佐世保,1-2-3,400円,(1)
Ａ級準決勝,F2,,85,5,1,差し,笹倉　慎也,富　山,2,差し,野村　典嗣,愛　媛,4,,日野　博幸,愛　媛,1-2,"1,360円",(4),20240102,5R,佐世保,1-2-4,"4,600円",(10)
Ａ級準決勝,F2,,85,5,3,捲り,青木　瑞樹,岡　山,1,マーク,桶谷　明誉,広　島,2,,伊藤　成紀,大　阪,3-1,390円,(1),20240102,6R,佐世保,3-1-2,680円,(1)
Ａ級準決勝,F2,,85,5,1,差し,阪本　正和,長　崎,2,逃げ,勝部　貴博,福　岡,4,,谷本　奨輝,富　山,1-2,420円,(2),20240102,7R,佐世保,1-2-4,"2,310円",(7)
Ａ級一般,F1,,27,3,3,差し,若林　耕司,群　馬,5,マーク,黒崎　直行,栃　木,2,,太田　将成,宮　城,3-5,"3,740円",(8),20240103,1R,京王閣,3-5-2,"12,640円",(24)
Ａ級一般,F1,,27,3,1,差し,井上　公利,宮　城,5,マーク,竹内　優也,北海道,3,,勝俣　亮,神奈川,1-5,200円,(1),20240103,2R,京王閣,1-5-3,680円,(1)
Ａ級特選,F1,,27,3,1,捲り,内藤　久文,愛　知,4,マーク,山田　雅之,岐　阜,6,,安藤　宜明,神奈川,1-4,340円,(1),20240103,3R,京王閣,1-4-6,"1,190円",(2)
Ａ級特選,F1,,27,3,1,差し,古川　宗行,東　京,2,差し,岡本　英之,千　葉,7,,眞原　健一,神奈川,1-2,"1,400円",(7),20240103,4R,京王閣,1-2-7,"8,850円",(33)
Ｓ級一般,F1,,27,3,2,差し,小島　歩,神奈川,1,差し,岡　光良,埼　玉,3,,坂本　匡洋,大　阪,2-1,"1,760円",(5),20240103,5R,京王閣,2-1-3,"4,410円",(25)
Ｓ級一般,F1,,27,3,3,差し,萩原　孝之,静　岡,2,逃げ,宿口　潤平,埼　玉,4,,尾崎　剛,埼　玉,3-2,"2,900円",(14),20240103,6R,京王閣,3-2-4,"11,760円",(51)
Ｓ級一般,F1,,27,3,3,逃げ,坂本　周輝,青　森,4,マーク,大塚　玲,神奈川,1,,渡邉　晴智,静　岡,3-4,730円,(3),20240103,7R,京王閣,3-4-1,"1,600円",(3)
Ｓ級特選,F1,,27,3,7,逃げ,村田　祐樹,富　山,1,マーク,村田　雅一,兵　庫,2,,寺沼　拓摩,東　京,7-1,630円,(2),20240103,8R,京王閣,7-1-2,"1,890円",(3)
Ｓ級特選,F1,,27,3,3,差し,鈴木　庸之,新　潟,5,マーク,泉　慶輔,宮　城,6,,鈴木　薫,東　京,3-5,"1,140円",(6),20240103,9R,京王閣,3-5-6,"8,710円",(35)
Ｓ級特選,F1,,27,3,3,差し,福田　知也,神奈川,7,捲り,新村　穣,神奈川,1,,鈴木　輝大,東　京,3-7,700円,(2),20240103,10R,京王閣,3-7-1,"1,430円",(1)
Ａ級決勝,F1,,27,3,2,差し,冨尾　享平,大　阪,1,マーク,城　幸弘,山　梨,5,,丹波　孝佑,大　阪,2-1,"2,140円",(10),20240103,11R,京王閣,2-1-5,"6,100円",(16)
Ｓ級決勝,F1,,27,3,3,差し,吉澤　純平,茨　城,5,差し,佐藤　礼文,茨　城,4,,神山　拓弥,栃　木,3-5,"2,220円",(7),20240103,12R,京王閣,3-5-4,"2,750円",(6)
Ａ級一般,F1,,35,1,1,捲り,吉竹　尚城,静　岡,4,逃げ,勝谷　勝治,三　重,3,,石井　毅,神奈川,1-4,"2,580円",(10),20240103,1R,平塚,1-4-3,"7,410円",(23)
Ａ級一般,F1,,35,1,5,捲り,佐々木孝司,青　森,2,マーク,泉　文人,福　島,1,,竹内　真一,福　岡,5-2,310円,(1),20240103,2R,平塚,5-2-1,"2,560円",(8)
Ａ級準決勝,F1,,35,1,2,差し,佐藤　成人,奈　良,7,差し,才迫　勇馬,広　島,1,,伊豆田浩人,神奈川,2-7,"4,120円",(18),20240103,3R,平塚,2-7-1,"13,370円",(54)
Ａ級準決勝,F1,,35,1,7,逃げ,山根　慶太,岡　山,5,捲り,藤井　準也,岐　阜,4,,原田　泰志,新　潟,7-5,"3,240円",(10),20240103,4R,平塚,7-5-4,"18,390円",(50)
Ａ級準決勝,F1,,35,1,3,捲り,室井蓮太朗,徳　島,2,マーク,中曽　直彦,千　葉,7,,房州　輝也,福　島,3-2,"1,190円",(6),20240103,5R,平塚,3-2-7,"5,390円",(19)
Ｓ級一般,F1,,35,1,1,差し,鈴木　幸紀,三　重,4,差し,荒澤　貴史,北海道,5,,高市　訓但,愛　媛,1-4,"3,440円",(13),20240103,6R,平塚,1-4-5,"12,860円",(46)
Ｓ級一般,F1,,35,1,2,差し,中村　隆生,栃　木,1,逃げ,関根健太郎,神奈川,3,,伊藤　大志,青　森,2-1,"1,870円",(12),20240103,7R,平塚,2-1-3,"8,690円",(42)
Ｓ級選抜,F1,,35,1,5,差し,田中　勇二,岡　山,2,捲り,藤井　昭吾,滋　賀,3,,大野　悟郎,大　分,5-2,"1,230円",(6),20240103,8R,平塚,5-2-3,"6,300円",(21)
Ｓ級選抜,F1,,35,1,5,差し,長尾　拳太,岐　阜,3,逃げ,真鍋　顕汰,三　重,2,,佐藤　真一,東　京,5-3,950円,(3),20240103,9R,平塚,5-3-2,"4,520円",(14)
Ｓ級準決勝,F1,,35,1,3,捲り,伊藤　旭,熊　本,5,差し,吉田　拓矢,茨　城,7,,松岡　貴久,熊　本,3-5,"2,580円",(12),20240103,10R,平塚,3-5-7,"5,960円",(25)
Ｓ級準決勝,F1,,35,1,5,逃げ,町田　太我,広　島,4,差し,永澤　剛,青　森,3,,坂本　周作,青　森,5-4,"1,670円",(5),20240103,11R,平塚,5-4-3,"16,180円",(39)
Ｓ級準決勝,F1,,35,1,4,逃げ,谷口　遼平,三　重,3,マーク,三谷　将太,奈　良,7,,守澤　太志,秋　田,4-3,"1,250円",(6),20240103,12R,平塚,4-3-7,"2,510円",(6)
Ａ級一般,F1,,56,1,1,差し,大崎　智久,青　森,2,マーク,水谷　将司,愛　知,5,,高谷進太郎,三　重,1-2,"7,540円",(19),20240103,1R,岸和田,1-2-5,"27,690円",(54)
Ａ級一般,F1,,56,1,6,逃げ,田上　晃也,岡　山,2,差し,植木　和広,神奈川,4,,榊原　洋,岡　山,6-2,"4,310円",(13),20240103,2R,岸和田,6-2-4,"10,000円",(35)
Ａ級特選,F1,,56,1,2,差し,土岐　幹多,岐　阜,5,逃げ,原田　翔真,和歌山,3,,中山　拓人,埼　玉,2-5,900円,(3),20240103,3R,岸和田,2-5-3,"4,470円",(13)
Ａ級特選,F1,,56,1,5,差し,肥後　尚己,大　阪,3,差し,荒木　伸哉,静　岡,4,,松本　卓也,徳　島,5-3,"5,580円",(15),20240103,4R,岸和田,5-3-4,"41,060円",(75)
Ｓ級一般,F1,,56,1,1,差し,山口　貴弘,佐　賀,5,マーク,青井　賢治,徳　島,3,,吉田　茂生,岐　阜,1-5,740円,(3),20240103,5R,岸和田,1-5-3,"5,860円",(17)
Ｓ級一般,F1,,56,1,2,逃げ,藤井　栄二,兵　庫,4,差し,中川　貴徳,栃　木,7,,連佛　康浩,岡　山,2-4,"1,400円",(4),20240103,6R,岸和田,2-4-7,"8,600円",(28)
Ｓ級一般,F1,,56,1,1,捲り,小堺　浩二,石　川,3,差し,近藤　隆司,千　葉,7,,飯田　辰哉,千　葉,1-3,840円,(3),20240103,7R,岸和田,1-3-7,"2,020円",(3)
Ａ級決勝,F1,,56,1,3,捲り,緒方　将樹,熊　本,1,逃げ,猪狩　祐樹,福　島,7,,安部　達也,埼　玉,3-1,400円,(1),20240103,8R,岸和田,3-1-7,"1,540円",(3)
Ｓ級特選,F1,,56,1,7,差し,岡本　大嗣,東　京,3,差し,坂本健太郎,福　岡,5,,吉田　勇人,埼　玉,7-3,"3,240円",(14),20240103,9R,岸和田,7-3-5,"15,590円",(59)
Ｓ級特選,F1,,56,1,2,差し,松谷　秀幸,神奈川,4,マーク,近藤　保,千　葉,7,,石川　裕二,茨　城,2-4,280円,(1),20240103,10R,岸和田,2-4-7,"1,570円",(4)
Ｓ級特選,F1,,56,1,5,捲り,山田　久徳,京　都,2,マーク,高久保雄介,京　都,3,,林　慶次郎,福　岡,5-2,320円,(1),20240103,11R,岸和田,5-2-3,"2,930円",(7)
Ｓ級決勝,F1,,56,1,2,捲り,岩本　俊介,千　葉,1,差し,稲川　翔,大　阪,4,,島川　将貴,徳　島,2-1,"1,850円",(6),20240103,12R,岸和田,2-1-4,"6,840円",(25)
Ａ級予選,F1,,74,1,2,差し,玉手　翔,兵　庫,4,逃げ,中川　繁樹,京　都,6,,渡邉　満,福　岡,2-4,370円,(1),20240103,1R,高知,2-4-6,"9,460円",(30)
Ａ級予選,F1,,74,1,3,差し,竹内　一暢,滋　賀,6,逃げ,瀬口　匠,宮　崎,4,,川上　修平,高　知,3-6,"12,660円",(29),20240103,2R,高知,3-6-4,"62,240円",(126)
Ａ級予選,F1,,74,1,5,差し,今岡　徹二,広　島,1,マーク,柳谷　崇,岡　山,4,,三木　健治,沖　縄,5-1,250円,(1),20240103,3R,高知,5-1-4,800円,(2)
Ａ級予選,F1,,74,1,1,捲り,松本秀之慎,熊　本,7,マーク,古川　貴之,佐　賀,6,,池上　孝之,兵　庫,1-7,110円,(1),20240103,4R,高知,1-7-6,"4,250円",(8)
Ａ級初日特選,F1,,74,1,2,逃げ,蒋野　翔太,徳　島,7,マーク,吉松　直人,高　知,1,,伊藤　勝太,愛　知,2-7,"1,990円",(7),20240103,5R,高知,2-7-1,"15,270円",(46)
Ｌ級ガールズ予選（第１走）,F1,,74,1,6,捲り,廣木　まこ,福　岡,3,差し,太田　瑛美,三　重,2,,金田　舞夏,福　岡,6-3,860円,(3),20240103,6R,高知,6-3-2,"10,190円",(27)
Ｌ級ガールズ予選（第１走）,F1,,74,1,1,捲り,山原さくら,高　知,3,マーク,佐藤　友香,青　森,4,,成田可菜絵,大　阪,1-3,"1,080円",(4),20240103,7R,高知,1-3-4,"7,360円",(19)
Ｓ級予選,F1,,74,1,2,差し,大川　龍二,広　島,1,差し,笠松　信幸,愛　知,5,,貴志　修己,和歌山,2-1,980円,(5),20240103,8R,高知,2-1-5,"2,450円",(8)
