category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ準決勝,F2,,21,5,4,捲り,小堀　敢太,北海道,1,逃げ,横田　政直,群　馬,6,,早坂　道義,栃　木,4-1,450円,(2),20240702,7R,弥彦,4-1-6,"7,550円",(23)
Ａ級一般,F2,,37,5,1,差し,外崎　一成,北海道,7,捲り,石田　宏樹,青　森,2,,白石　大輔,福　島,1-7,"9,450円",(17),20240702,1R,伊東,1-7-2,"12,340円",(36)
Ａ級一般,F2,,37,5,2,差し,佐藤　清之,千　葉,3,逃げ,坂木田雄介,千　葉,7,,鶴岡　與之,千　葉,2-3,230円,(1),20240702,2R,伊東,2-3-7,610円,(1)
Ａ級選抜,F2,,37,5,2,差し,大島　将人,福　島,1,捲り,宇佐見優介,福　島,3,,一ノ瀬貴将,大　阪,2-1,"1,260円",(4),20240702,3R,伊東,2-1-3,"2,950円",(7)
Ａ級選抜,F2,,37,5,5,捲り,齋藤　宗徳,千　葉,1,差し,小林　卓人,大　阪,4,,荻野　哲,神奈川,5-1,"2,850円",(12),20240702,4R,伊東,5-1-4,"7,890円",(28)
Ａ級準決勝,F2,,37,5,2,差し,成清　貴之,千　葉,5,逃げ,深瀬　泰我,静　岡,6,,泉谷　直哉,兵　庫,2-5,"1,880円",(10),20240702,5R,伊東,2-5-6,"9,860円",(40)
Ａ級準決勝,F2,,37,5,1,差し,伊藤　正樹,愛　知,4,捲り,吉川　起也,富　山,3,,金澤　竜二,福　島,1-4,680円,(3),20240702,6R,伊東,1-4-3,"3,750円",(12)
Ａ級準決勝,F2,,37,5,2,捲り,花田　将司,千　葉,1,マーク,川口　直人,神奈川,7,,田原　大広,北海道,2-1,870円,(4),20240702,7R,伊東,2-1-7,"8,190円",(31)
Ａ級一般,F2,,51,8,1,差し,表　大暁,富　山,6,マーク,吉野　猛,愛　知,3,,大森　光明,北海道,1-6,"7,860円",(20),20240702,1R,福井,1-6-3,"38,970円",(80)
Ａ級一般,F2,,51,8,7,差し,小松　剛之,宮　城,3,差し,阿部　英光,宮　城,4,,吉川　悟,大　阪,7-3,540円,(2),20240702,2R,福井,7-3-4,"9,790円",(23)
Ａ級一般,F2,,51,8,3,逃げ,吉松　賢二,群　馬,7,マーク,女屋　文伸,埼　玉,5,,窪田　陽介,滋　賀,3-7,"3,140円",(10),20240702,3R,福井,3-7-5,"8,770円",(29)
Ａ級特選,F2,,51,8,2,逃げ,小田倉勇二,埼　玉,4,マーク,秋葉　大輔,東　京,1,,江本　博明,千　葉,2-4,260円,(1),20240702,4R,福井,2-4-1,"1,030円",(2)
Ａ級特選,F2,,51,8,2,差し,中澤　央治,大　阪,3,逃げ,中村　泰輔,和歌山,7,,柳原　司,大　阪,2-3,"2,210円",(8),20240702,5R,福井,2-3-7,"4,760円",(12)
Ａ級特選,F2,,51,8,1,差し,竹内　一暢,滋　賀,4,逃げ,鈴木　涼介,福　島,5,,山出　裕幸,福　井,1-4,260円,(1),20240702,6R,福井,1-4-5,280円,(1)
Ａ級決勝,F2,,51,8,7,逃げ,菊池　翔,福　島,2,マーク,小橋　明紀,青　森,1,,篠原　忍,愛　知,7-2,"4,270円",(11),20240702,7R,福井,7-2-1,"57,160円",(102)
Ａ級チャレンジ一般,F2,,81,5,1,捲り,ラモスレオ,沖　縄,4,マーク,飯塚　直人,佐　賀,2,,瀧川　幸広,愛　知,1-4,950円,(3),20240702,1R,小倉,1-4-2,"2,830円",(6)
Ａ級チャレンジ一般,F2,,81,5,6,差し,本馬　鎌,福　島,5,差し,陶器　一馬,大　阪,2,,野上　竜太,岡　山,6-5,"18,210円",(28),20240702,2R,小倉,6-5-2,"32,990円",(60)
Ａ級チャレンジ選抜,F2,,81,5,1,差し,平山　優太,福　島,4,マーク,石川　一浩,静　岡,2,,松尾　大樹,長　崎,1-4,330円,(1),20240702,3R,小倉,1-4-2,"1,560円",(4)
Ａ級チャレンジ選抜,F2,,81,5,7,逃げ,原田　峻治,山　口,1,マーク,内村　竜也,山　口,2,,小塚　潤,愛　知,7-1,300円,(1),20240702,4R,小倉,7-1-2,550円,(1)
Ａ級チャレンジ準決勝,F2,,81,5,4,逃げ,船山　真生,愛　媛,5,捲り,神尾　敬冬,静　岡,3,,松本　充生,愛　媛,4-5,360円,(2),20240702,5R,小倉,4-5-3,960円,(3)
Ａ級チャレンジ準決勝,F2,,81,5,1,差し,高田　真幸,福　岡,6,逃げ,松本　昂大,長　崎,4,,三浦　大輝,宮　城,1-6,280円,(1),20240702,6R,小倉,1-6-4,"2,010円",(5)
Ａ級チャレンジ準決勝,F2,,81,5,2,逃げ,阿部　英斗,福　岡,1,マーク,照屋　将貴,沖　縄,5,,隅田　幸助,広　島,2-1,240円,(2),20240702,7R,小倉,2-1-5,"2,400円",(8)
Ａ級一般,F2,,86,8,5,捲り,城戸崎隆史,福　岡,4,差し,野本　翔太,高　知,1,,杉山　剛,福　岡,5-4,"7,440円",(22),20240702,1R,別府,5-4-1,"32,340円",(79)
Ａ級一般,F2,,86,8,6,逃げ,望月　嘉人,静　岡,3,マーク,安坂　洋一,神奈川,2,,中野　真吾,佐　賀,6-3,"2,450円",(11),20240702,2R,別府,6-3-2,"7,520円",(33)
Ａ級選抜,F2,,86,8,5,逃げ,池部　壮太,大　分,2,マーク,榊原　洋,岡　山,4,,山本　貴章,岡　山,5-2,480円,(2),20240702,3R,別府,5-2-4,980円,(2)
Ａ級選抜,F2,,86,8,3,差し,國武　耕二,佐　賀,7,逃げ,高橋綜一郎,大　分,2,,太田黒大心,熊　本,3-7,610円,(2),20240702,4R,別府,3-7-2,900円,(2)
Ａ級準決勝,F2,,86,8,1,差し,都築　巧,高　知,2,マーク,鈴木　良太,静　岡,5,,勝部　貴博,福　岡,1-2,"7,370円",(27),20240702,5R,別府,1-2-5,"30,100円",(114)
Ａ級準決勝,F2,,86,8,2,捲り,松本秀之慎,熊　本,4,差し,蒋野　翔太,徳　島,5,,加倉　正義,福　岡,2-4,730円,(3),20240702,6R,別府,2-4-5,"2,180円",(6)
Ａ級準決勝,F2,,86,8,1,差し,前田　義和,鹿児島,3,逃げ,小原丈一郎,青　森,4,,一ノ瀬　匠,佐　賀,1-3,"1,250円",(3),20240702,7R,別府,1-3-4,"4,090円",(14)
Ａ級予選,F1,,24,3,3,逃げ,能代谷　元,神奈川,7,マーク,斯波　雅貴,静　岡,6,,佐藤譲士郎,埼　玉,3-7,400円,(1),20240703,1R,宇都宮,3-7-6,"2,110円",(7)
Ａ級予選,F1,,24,3,4,逃げ,長松　大祐,大　分,7,マーク,松永　真太,福　岡,5,,井上　公利,宮　城,4-7,240円,(1),20240703,2R,宇都宮,4-7-5,"1,020円",(3)
Ａ級予選,F1,,24,3,1,逃げ,中山　拓人,埼　玉,5,マーク,小坂　敏之,栃　木,6,,畠山　裕行,神奈川,1-5,150円,(1),20240703,3R,宇都宮,1-5-6,"2,260円",(7)
Ａ級予選,F1,,24,3,2,捲り,上川　直紀,栃　木,7,逃げ,山川　奨太,熊　本,1,,白川　有司,福　岡,2-7,920円,(3),20240703,4R,宇都宮,2-7-1,"3,720円",(11)
Ａ級初日特選,F1,,24,3,3,捲り,甲斐　俊祐,大　分,1,マーク,上原　龍,長　野,7,,近藤　翔馬,愛　媛,3-1,450円,(2),20240703,5R,宇都宮,3-1-7,"4,930円",(14)
Ｓ級予選,F1,,24,3,7,差し,小埜　正義,千　葉,3,差し,柿澤　大貴,長　野,1,,山本　紳貴,千　葉,7-3,"4,410円",(10),20240703,6R,宇都宮,7-3-1,"14,610円",(42)
Ｓ級予選,F1,,24,3,2,差し,瀬戸　栄作,長　崎,1,逃げ,板垣　昴,福　島,3,,藤原　憲征,新　潟,2-1,"3,630円",(10),20240703,7R,宇都宮,2-1-3,"27,980円",(77)
Ｓ級予選,F1,,24,3,3,逃げ,伊東　翔貴,福　島,7,マーク,荻原　尚人,宮　城,1,,上野　雅彦,香　川,3-7,320円,(1),20240703,8R,宇都宮,3-7-1,"2,380円",(5)
Ｓ級予選,F1,,24,3,5,差し,岡田　泰地,栃　木,4,マーク,山下　渡,茨　城,1,,一戸　康宏,埼　玉,5-4,"1,390円",(6),20240703,9R,宇都宮,5-4-1,"2,650円",(7)
Ｓ級予選,F1,,24,3,2,差し,柏野　智典,岡　山,1,差し,近藤　俊明,神奈川,7,,山根　将太,岡　山,2-1,"4,130円",(10),20240703,10R,宇都宮,2-1-7,"13,630円",(27)
Ｓ級予選,F1,,24,3,4,捲り,橋本　瑠偉,栃　木,6,差し,藤根　俊貴,岩　手,3,,岡崎　景介,広　島,4-6,"1,470円",(6),20240703,11R,宇都宮,4-6-3,"15,490円",(45)
Ｓ級初日特選,F1,,24,3,1,差し,大坪　功一,福　岡,7,差し,伊藤　旭,熊　本,3,,橋本　強,愛　媛,1-7,750円,(2),20240703,12R,宇都宮,1-7-3,"1,430円",(1)
Ａ級一般,F1,,45,1,1,差し,石黒　健,広　島,2,差し,金子周一郎,埼　玉,3,,荒木　真慈,熊　本,1-2,"5,130円",(21),20240703,1R,豊橋,1-2-3,"60,100円",(154)
Ａ級一般,F1,,45,1,2,捲り,藤木　裕,京　都,6,マーク,大城　慶之,大　阪,5,,坂田　学,兵　庫,2-6,360円,(2),20240703,2R,豊橋,2-6-5,810円,(2)
Ａ級特選,F1,,45,1,2,差し,前反祐一郎,広　島,4,マーク,井手　健,長　崎,7,,矢部　駿人,岡　山,2-4,"1,240円",(6),20240703,3R,豊橋,2-4-7,"2,320円",(3)
Ａ級特選,F1,,45,1,7,差し,樫山　恭柄,福　岡,3,捲り,立花　昌也,青　森,1,,緒方慎太朗,熊　本,7-3,"3,020円",(8),20240703,4R,豊橋,7-3-1,"10,120円",(29)
Ｌ級ガールズ一般,F1,,45,1,3,捲り,枝光　美奈,福　岡,5,マーク,本多　優,群　馬,1,,高橋　朋恵,東　京,3-5,760円,(3),20240703,5R,豊橋,3-5-1,"1,260円",(3)
Ｓ級一般,F1,,45,1,2,捲り,櫻井祐太郎,宮　城,7,逃げ,林　昌幸,愛　媛,4,,相川　永伍,埼　玉,2-7,"2,970円",(9),20240703,6R,豊橋,2-7-4,"42,780円",(81)
Ｓ級一般,F1,,45,1,3,差し,佐々木則幸,高　知,4,捲り,片岡　迪之,岡　山,1,,畑段　嵐士,京　都,3-4,710円,(2),20240703,7R,豊橋,3-4-1,"2,490円",(5)
Ｓ級特選,F1,,45,1,2,差し,坂上　樹大,石　川,4,逃げ,村田　祐樹,富　山,3,,稲吉　悠大,福　岡,2-4,420円,(1),20240703,8R,豊橋,2-4-3,620円,(1)
Ｓ級特選,F1,,45,1,4,差し,石毛　克幸,千　葉,3,逃げ,新村　穣,神奈川,6,,山内　卓也,愛　知,4-3,480円,(1),20240703,9R,豊橋,4-3-6,"2,400円",(6)
Ｌ級ガールズ決勝,F1,,45,1,1,捲り,坂口　楓華,愛　知,3,捲り,仲澤　春香,福　井,2,,日野　未来,奈　良,1-3,240円,(1),20240703,10R,豊橋,1-3-2,430円,(1)
Ａ級決勝,F1,,45,1,5,差し,棚瀬　義大,岐　阜,2,差し,宗崎　世連,高　知,7,,長松　空吾,大　分,5-2,"6,110円",(26),20240703,11R,豊橋,5-2-7,"25,770円",(100)
Ｓ級決勝,F1,,45,1,2,差し,恩田　淳平,群　馬,3,捲り,松井　宏佑,神奈川,5,,渡邉　一成,福　島,2-3,"17,990円",(37),20240703,12R,豊橋,2-3-5,"98,370円",(171)
Ａ級チャレンジ一般,F2,,21,5,1,差し,村本　慎吾,静　岡,5,マーク,長谷　隆志,岡　山,6,,吉橋　秀城,埼　玉,1-5,550円,(2),20240703,1R,弥彦,1-5-6,"3,120円",(8)
Ａ級チャレンジ一般,F2,,21,5,3,差し,里見　恒平,千　葉,2,差し,鳥丸　晃順,岡　山,4,,岡田　哲夫,福　島,3-2,900円,(3),20240703,2R,弥彦,3-2-4,"2,630円",(5)
Ａ級チャレンジ一般,F2,,21,5,2,差し,樋口　奨平,富　山,5,捲り,中嶋　響,大　阪,6,,徳永　真一,青　森,2-5,"2,540円",(10),20240703,3R,弥彦,2-5-6,"9,300円",(30)
Ａ級チャレンジ選抜,F2,,21,5,1,差し,山口　茂,福　島,4,逃げ,高橋　海月,青　森,3,,羽石　国臣,栃　木,1-4,270円,(1),20240703,4R,弥彦,1-4-3,520円,(1)
Ａ級チャレンジ選抜,F2,,21,5,3,捲り,中島　竜誠,山　梨,5,マーク,藤本　龍也,長　野,4,,山村　慮太,大　阪,3-5,"1,020円",(5),20240703,5R,弥彦,3-5-4,"4,360円",(12)
Ａ級チャレンジ選抜,F2,,21,5,3,逃げ,中村　龍吉,福　島,1,マーク,石川　恭規,福　島,2,,大澤　裕之,埼　玉,3-1,260円,(1),20240703,6R,弥彦,3-1-2,380円,(1)
Ａ級チャレンジ決勝,F2,,21,5,7,捲り,楠本　政明,福　岡,6,マーク,吉田　彰久,香　川,2,,横田　政直,群　馬,7-6,"2,910円",(6),20240703,7R,弥彦,7-6-2,"16,520円",(36)
Ａ級一般,F2,,37,5,4,差し,河野　淳吾,神奈川,3,差し,本村　隆文,岐　阜,7,,鶴岡　與之,千　葉,4-3,"9,690円",(21),20240703,1R,伊東,4-3-7,"56,480円",(102)
Ａ級一般,F2,,37,5,3,捲り,坂木田雄介,千　葉,1,マーク,荻野　哲,神奈川,4,,佐藤　明,静　岡,3-1,320円,(2),20240703,2R,伊東,3-1-4,750円,(2)
Ａ級一般,F2,,37,5,1,差し,牧田　悠生,新　潟,5,捲り,日浦　崇道,和歌山,2,,伊藤　太一,山　梨,1-5,"3,330円",(12),20240703,3R,伊東,1-5-2,"8,130円",(22)
Ａ級特選,F2,,37,5,1,逃げ,片桐　善也,新　潟,7,マーク,吉田　元輝,茨　城,2,,山口　貴弘,栃　木,1-7,210円,(1),20240703,4R,伊東,1-7-2,350円,(1)
Ａ級特選,F2,,37,5,1,逃げ,秋本耀太郎,栃　木,4,差し,外崎　一成,北海道,3,,宇佐見優介,福　島,1-4,"4,210円",(14),20240703,5R,伊東,1-4-3,"9,980円",(37)
Ａ級特選,F2,,37,5,3,逃げ,熊崎　麻人,埼　玉,4,差し,鈴木　伸之,愛　知,6,,佐山　俊樹,埼　玉,3-4,"2,840円",(11),20240703,6R,伊東,3-4-6,"13,770円",(44)
Ａ級決勝,F2,,37,5,3,差し,成清　貴之,千　葉,5,捲り,花田　将司,千　葉,1,,川口　直人,神奈川,3-5,560円,(2),20240703,7R,伊東,3-5-1,910円,(2)
Ａ級チャレンジ一般,F2,,81,5,4,逃げ,瀧川　幸広,愛　知,1,差し,赤石　聡,群　馬,7,,飯塚　直人,佐　賀,4-1,"2,990円",(9),20240703,1R,小倉,4-1-7,"16,170円",(51)
Ａ級チャレンジ一般,F2,,81,5,1,逃げ,野上　竜太,岡　山,4,マーク,田村　光昭,広　島,5,,脇田　良雄,広　島,1-4,190円,(1),20240703,2R,小倉,1-4-5,360円,(1)
Ａ級チャレンジ一般,F2,,81,5,2,差し,中園　朋亨,福　岡,1,逃げ,岡崎　克政,岡　山,3,,陶器　一馬,大　阪,2-1,240円,(2),20240703,3R,小倉,2-1-3,970円,(4)
Ａ級チャレンジ選抜,F2,,81,5,3,逃げ,ラモスレオ,沖　縄,4,差し,天沼　雅貴,埼　玉,7,,澤亀　浩司,福　岡,3-4,"5,160円",(16),20240703,4R,小倉,3-4-7,"41,980円",(123)
Ａ級チャレンジ選抜,F2,,81,5,1,差し,中村　淳,栃　木,4,捲り,中嶋　樹,大　阪,7,,篠田　樹,大　分,1-4,"3,810円",(19),20240703,5R,小倉,1-4-7,"24,240円",(101)
Ａ級チャレンジ選抜,F2,,81,5,4,差し,水木　裕聡,高　知,5,差し,細田　純平,広　島,7,,原田　峻治,山　口,4-5,"7,320円",(24),20240703,6R,小倉,4-5-7,"19,780円",(75)
Ａ級チャレンジ決勝,F2,,81,5,5,捲り,船山　真生,愛　媛,3,逃げ,阿部　英斗,福　岡,1,,照屋　将貴,沖　縄,5-3,800円,(3),20240703,7R,小倉,5-3-1,"3,580円",(11)
Ａ級一般,F2,,86,8,6,逃げ,近藤　圭佑,埼　玉,1,マーク,深澤　伸介,静　岡,2,,立石　拓也,福　岡,6-1,450円,(2),20240703,1R,別府,6-1-2,"1,710円",(4)
Ａ級一般,F2,,86,8,6,逃げ,中野　真吾,佐　賀,4,マーク,太田黒大心,熊　本,2,,樋口　絢土,東　京,6-4,500円,(2),20240703,2R,別府,6-4-2,"3,510円",(12)
Ａ級一般,F2,,86,8,1,捲り,上吹越直樹,鹿児島,3,捲り,杉山　剛,福　岡,4,,田川　辰二,熊　本,1-3,"3,090円",(11),20240703,3R,別府,1-3-4,"34,620円",(73)
Ａ級特選,F2,,86,8,7,差し,良永　浩一,福　岡,4,マーク,古川　宗行,東　京,2,,三住　博昭,神奈川,7-4,"2,560円",(12),20240703,4R,別府,7-4-2,"12,530円",(52)
Ａ級特選,F2,,86,8,1,捲り,滝本　泰行,岡　山,3,マーク,荒木　伸哉,静　岡,2,,勝部　貴博,福　岡,1-3,"1,740円",(7),20240703,5R,別府,1-3-2,"10,110円",(42)
Ａ級特選,F2,,86,8,6,差し,城戸崎隆史,福　岡,2,逃げ,池部　壮太,大　分,4,,榊原　洋,岡　山,6-2,"1,260円",(5),20240703,6R,別府,6-2-4,"9,670円",(35)
Ａ級決勝,F2,,86,8,5,差し,都築　巧,高　知,1,差し,松本秀之慎,熊　本,7,,加倉　正義,福　岡,5-1,"3,990円",(16),20240703,7R,別府,5-1-7,"59,350円",(131)
Ｓ級一次予選,G3,,73,1,9,差し,渡部　幸訓,福　島,2,差し,吉田　敏洋,愛　知,5,,高橋　和也,愛　知,9-2,"3,390円",(8),20240704,1R,小松島,9-2-5,"19,680円",(45)
Ｓ級一次予選,G3,,73,1,3,差し,大槻　寛徳,宮　城,7,捲り,酒井　雄多,福　島,2,,長島　大介,栃　木,3-7,680円,(2),20240704,2R,小松島,3-7-2,"1,750円",(3)
Ｓ級一次予選,G3,,73,1,7,捲り,木村　佑来,宮　城,3,差し,藤田　勝也,和歌山,1,,萩原　孝之,静　岡,7-3,"17,440円",(30),20240704,3R,小松島,7-3-1,"64,830円",(134)
Ｓ級一次予選,G3,,73,1,1,差し,林　大悟,福　岡,9,逃げ,野口　裕史,千　葉,3,,東　龍之介,神奈川,1-9,"6,390円",(26),20240704,4R,小松島,1-9-3,"16,270円",(53)
Ｓ級一次予選,G3,,73,1,5,捲り,福永　大智,大　阪,1,差し,泉　慶輔,宮　城,7,,坂本　周作,青　森,5-1,"2,570円",(6),20240704,5R,小松島,5-1-7,"11,500円",(22)
Ｓ級一次予選,G3,,73,1,5,差し,鈴木　裕,千　葉,9,差し,高原　仁志,徳　島,6,,伊勢崎彰大,千　葉,5-9,"21,310円",(36),20240704,6R,小松島,5-9-6,"175,270円",(223)
Ｓ級一次予選,G3,,73,1,7,差し,佐藤　友和,岩　手,2,逃げ,大川　剛,青　森,8,,江守　昇,千　葉,7-2,260円,(1),20240704,7R,小松島,7-2-8,"1,650円",(2)
Ｓ級一次予選,G3,,73,1,9,差し,村田　雅一,兵　庫,1,逃げ,志田　龍星,岐　阜,7,,金子　幸央,栃　木,9-1,560円,(2),20240704,8R,小松島,9-1-7,"2,440円",(6)
Ｓ級一次予選,G3,,73,1,1,差し,島川　将貴,徳　島,7,マーク,湊　聖二,徳　島,3,,佐々木雄一,福　島,1-7,200円,(1),20240704,9R,小松島,1-7-3,580円,(1)
Ｓ級一次予選,G3,,73,1,5,差し,山田　英明,佐　賀,9,マーク,山口　敦也,佐　賀,1,,緒方　将樹,熊　本,5-9,180円,(1),20240704,10R,小松島,5-9-1,480円,(1)
Ｓ級一次予選,G3,,73,1,1,逃げ,取鳥　雄吾,岡　山,7,マーク,阿竹　智史,徳　島,5,,堤　洋,徳　島,1-7,270円,(2),20240704,11R,小松島,1-7-5,460円,(2)
Ｓ級初日特選,G3,,73,1,2,差し,佐藤慎太郎,福　島,1,差し,深谷　知広,静　岡,5,,諸橋　愛,新　潟,2-1,"10,500円",(44),20240704,12R,小松島,2-1-5,"160,640円",(379)
Ａ級予選,F1,,12,1,3,差し,増田　仁,広　島,5,マーク,明田　春喜,北海道,6,,火島　裕輝,愛　媛,3-5,"1,150円",(4),20240704,1R,青森,3-5-6,"6,380円",(16)
Ａ級予選,F1,,12,1,2,差し,山崎　輝夫,埼　玉,5,逃げ,尾崎　悠生,埼　玉,7,,和田　禎嗣,埼　玉,2-5,190円,(1),20240704,2R,青森,2-5-7,230円,(1)
Ａ級予選,F1,,12,1,1,逃げ,吉竹　尚城,静　岡,3,差し,近藤　修康,岡　山,7,,田上　晃也,岡　山,1-3,"2,360円",(3),20240704,3R,青森,1-3-7,"7,680円",(15)
Ａ級予選,F1,,12,1,5,逃げ,小柳　智徳,長　崎,1,マーク,岩崎　将士,青　森,7,,成田　直喜,青　森,5-1,160円,(1),20240704,4R,青森,5-1-7,210円,(1)
Ａ級初日特選,F1,,12,1,3,差し,箱田　優樹,青　森,7,逃げ,橋本　智昭,宮　城,5,,藤田　昌宏,岡　山,3-7,220円,(1),20240704,5R,青森,3-7-5,890円,(1)
Ｌ級ガールズ予選（第１走）,F1,,12,1,2,差し,五味田奈穂,千　葉,5,逃げ,石井　貴子,東　京,1,,太田　瑛美,三　重,2-5,"4,320円",(9),20240704,6R,青森,2-5-1,"7,190円",(19)
Ｌ級ガールズ予選（第１走）,F1,,12,1,7,逃げ,飯田　風音,埼　玉,4,捲り,佐藤亜貴子,神奈川,3,,小林真矢香,石　川,7-4,940円,(5),20240704,7R,青森,7-4-3,"7,120円",(19)
Ｓ級予選,F1,,12,1,4,差し,小川　賢人,福　岡,7,逃げ,上田　尭弥,熊　本,1,,原井　博斗,福　岡,4-7,540円,(2),20240704,8R,青森,4-7-1,600円,(2)
Ｓ級予選,F1,,12,1,3,逃げ,原田研太朗,徳　島,4,マーク,戸田　洋平,岡　山,1,,佐々木堅次,福　島,3-4,310円,(1),20240704,9R,青森,3-4-1,"1,010円",(2)
Ｓ級予選,F1,,12,1,7,捲り,鈴木　薫,東　京,4,マーク,河村　雅章,東　京,3,,尾崎　剛,埼　玉,7-4,"1,320円",(3),20240704,10R,青森,7-4-3,"5,540円",(15)
Ｓ級予選,F1,,12,1,1,差し,櫻井　正孝,宮　城,5,捲り,坂本　貴史,青　森,7,,伏見　俊昭,福　島,1-5,280円,(2),20240704,11R,青森,1-5-7,370円,(2)
Ｓ級初日特選,F1,,12,1,7,逃げ,小松崎大地,福　島,3,差し,荒井　崇博,長　崎,5,,岩津　裕介,岡　山,7-3,"6,510円",(18),20240704,12R,青森,7-3-5,"29,800円",(67)
Ａ級一般,F1,,24,3,2,逃げ,才迫　勇馬,広　島,5,マーク,吉岡　篤志,徳　島,3,,林　成人,愛　媛,2-5,150円,(1),20240704,1R,宇都宮,2-5-3,220円,(1)
Ａ級一般,F1,,24,3,1,差し,芳野　匠,愛　媛,4,逃げ,佐々木孝司,青　森,3,,橋本　紀彰,茨　城,1-4,790円,(4),20240704,2R,宇都宮,1-4-3,"3,650円",(10)
Ａ級準決勝,F1,,24,3,7,逃げ,中山　拓人,埼　玉,1,マーク,浦川　尊明,茨　城,2,,井上　公利,宮　城,7-1,650円,(3),20240704,3R,宇都宮,7-1-2,"5,090円",(17)
Ａ級準決勝,F1,,24,3,1,捲り,近藤　翔馬,愛　媛,5,マーク,増原　正人,広　島,3,,長松　大祐,大　分,1-5,360円,(2),20240704,4R,宇都宮,1-5-3,870円,(2)
Ａ級準決勝,F1,,24,3,3,差し,佐々木健司,青　森,7,逃げ,能代谷　元,神奈川,4,,上川　直紀,栃　木,3-7,"4,360円",(10),20240704,5R,宇都宮,3-7-4,"19,740円",(42)
Ｓ級一般,F1,,24,3,4,差し,関　貴之,茨　城,1,差し,齋藤登志信,宮　城,6,,小池　千啓,栃　木,4-1,"8,450円",(23),20240704,6R,宇都宮,4-1-6,"61,860円",(92)
Ｓ級一般,F1,,24,3,7,差し,藤岡　隆治,徳　島,3,差し,吉田　勇人,埼　玉,6,,土田　武志,茨　城,7-3,"1,170円",(4),20240704,7R,宇都宮,7-3-6,"4,900円",(14)
Ｓ級選抜,F1,,24,3,3,差し,松尾　透,福　岡,5,捲り,大西　貴晃,大　分,6,,石橋慎太郎,静　岡,3-5,720円,(2),20240704,8R,宇都宮,3-5-6,"3,920円",(9)
Ｓ級選抜,F1,,24,3,3,差し,山本　拳也,高　知,4,捲り,上野　雅彦,香　川,1,,藤原　憲征,新　潟,3-4,300円,(1),20240704,9R,宇都宮,3-4-1,"3,030円",(7)
Ｓ級準決勝,F1,,24,3,4,捲り,藤根　俊貴,岩　手,7,差し,中田　健太,埼　玉,5,,福島　武士,香　川,4-7,"7,370円",(23),20240704,10R,宇都宮,4-7-5,"37,280円",(92)
Ｓ級準決勝,F1,,24,3,2,差し,橋本　強,愛　媛,5,捲り,伊藤　旭,熊　本,4,,柏野　智典,岡　山,2-5,270円,(1),20240704,11R,宇都宮,2-5-4,460円,(1)
Ｓ級準決勝,F1,,24,3,1,捲り,佐々木悠葵,群　馬,4,マーク,岡田　泰地,栃　木,5,,板垣　昴,福　島,1-4,290円,(1),20240704,12R,宇都宮,1-4-5,"3,890円",(13)
Ｌ級ガールズ予選（第１走）,F2,,25,8,2,差し,尾方　真生,福　岡,5,マーク,中島　瞳,埼　玉,6,,藤田まりあ,埼　玉,2-5,530円,(3),20240704,1R,大宮,2-5-6,710円,(2)
