category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級予選,F1,,24,1,2,差し,柿澤　大貴,長　野,5,逃げ,中島　詩音,山　梨,6,,金子　真也,群　馬,2-5,200円,(1),20251014,8R,宇都宮,2-5-6,640円,(1)
Ｓ級予選,F1,,24,1,2,差し,山下　渡,茨　城,5,差し,山賀　雅仁,千　葉,6,,浦川　尊明,茨　城,2-5,720円,(2),20251014,9R,宇都宮,2-5-6,"6,970円",(21)
Ｓ級予選,F1,,24,1,4,差し,土生　敦弘,大　阪,3,逃げ,林　昌幸,愛　媛,5,,濱田　浩司,愛　媛,4-3,"1,310円",(4),20251014,10R,宇都宮,4-3-5,"2,260円",(7)
Ｓ級予選,F1,,24,1,5,逃げ,福田　稔希,栃　木,1,マーク,磯田　旭,栃　木,4,,山口　貴弘,佐　賀,5-1,200円,(1),20251014,11R,宇都宮,5-1-4,900円,(3)
Ｓ級初日特選,F1,,24,1,4,差し,村上　博幸,京　都,3,捲り,小林　泰正,群　馬,5,,小原　太樹,神奈川,4-3,"3,590円",(15),20251014,12R,宇都宮,4-3-5,"11,800円",(47)
Ａ級一般,F1,,81,3,6,差し,千澤　大輔,青　森,2,逃げ,大高　彰馬,福　島,3,,宮内　善光,群　馬,6-2,"11,230円",(25),20251014,1R,小倉,6-2-3,"70,160円",(112)
Ａ級一般,F1,,81,3,4,逃げ,堀　航輝,青　森,7,マーク,竹澤　雅也,福　井,1,,眞鍋　伸也,香　川,4-7,"2,020円",(7),20251014,2R,小倉,4-7-1,"27,180円",(82)
Ａ級準決勝,F1,,81,3,1,捲り,小柳　智徳,長　崎,2,差し,谷津田将吾,福　島,6,,板崎　佑矢,愛　媛,1-2,"1,720円",(8),20251014,3R,小倉,1-2-6,"32,650円",(103)
Ａ級準決勝,F1,,81,3,5,捲り,佐藤　大地,三　重,7,マーク,菊池竣太朗,静　岡,2,,松本　昂大,長　崎,5-7,870円,(4),20251014,4R,小倉,5-7-2,"7,320円",(27)
Ａ級準決勝,F1,,81,3,1,差し,川上　隆義,栃　木,3,差し,岡崎　陸登,愛　媛,7,,南部　翔大,大　阪,1-3,"1,390円",(5),20251014,5R,小倉,1-3-7,"6,290円",(19)
Ｓ級一般,F1,,81,3,1,捲り,谷口　力也,熊　本,7,マーク,成松　春樹,佐　賀,5,,橋本　智昭,宮　城,1-7,"1,900円",(6),20251014,6R,小倉,1-7-5,"5,530円",(15)
Ｓ級一般,F1,,81,3,5,逃げ,田中　大我,奈　良,3,マーク,栗山　俊介,奈　良,2,,佐竹　和也,徳　島,5-3,540円,(2),20251014,7R,小倉,5-3-2,"1,170円",(2)
Ｓ級選抜,F1,,81,3,5,捲り,古川　尚耶,栃　木,3,差し,水谷　良和,愛　知,7,,山崎　輝夫,埼　玉,5-3,"13,280円",(37),20251014,8R,小倉,5-3-7,"98,430円",(198)
Ｓ級選抜,F1,,81,3,2,差し,岡村　潤,静　岡,5,逃げ,森田　一郎,埼　玉,7,,近藤　俊明,神奈川,2-5,330円,(2),20251014,9R,小倉,2-5-7,560円,(2)
Ｓ級準決勝,F1,,81,3,7,逃げ,石原　颯,香　川,2,マーク,田尾　駿介,高　知,1,,山田　久徳,京　都,7-2,290円,(1),20251014,10R,小倉,7-2-1,770円,(1)
Ｓ級準決勝,F1,,81,3,5,差し,香川　雄介,香　川,1,マーク,林　大悟,福　岡,2,,室井蓮太朗,徳　島,5-1,"4,230円",(16),20251014,11R,小倉,5-1-2,"9,810円",(41)
Ｓ級準決勝,F1,,81,3,7,捲り,森田　優弥,埼　玉,1,マーク,恩田　淳平,群　馬,4,,小川　丈太,徳　島,7-1,180円,(1),20251014,12R,小倉,7-1-4,"1,260円",(4)
Ａ級チャレンジ一般,F2,,21,5,3,差し,村松　俊弥,山　梨,1,マーク,早川　成矢,埼　玉,4,,山崎　明寛,千　葉,3-1,"2,350円",(10),20251014,1R,弥彦,3-1-4,"17,370円",(58)
Ａ級チャレンジ一般,F2,,21,5,6,差し,中山　善仁,新　潟,2,逃げ,大越　啓介,栃　木,3,,大竹　慎吾,大　分,6-2,"1,530円",(5),20251014,2R,弥彦,6-2-3,"3,570円",(11)
Ａ級チャレンジ選抜,F2,,21,5,1,差し,渡邊　颯太,静　岡,6,マーク,小泉　俊也,静　岡,2,,中川　昌久,茨　城,1-6,250円,(1),20251014,3R,弥彦,1-6-2,580円,(2)
Ａ級特一般,F2,,21,5,2,差し,下沖　功児,宮　崎,1,逃げ,一ノ瀬　匠,佐　賀,5,,眞砂　英作,香　川,2-1,190円,(1),20251014,4R,弥彦,2-1-5,"2,730円",(5)
Ａ級特一般,F2,,21,5,1,逃げ,吉竹　尚城,静　岡,3,マーク,小佐野文秀,山　梨,4,,高峰　賢治,山　梨,1-3,530円,(1),20251014,5R,弥彦,1-3-4,750円,(1)
Ａ級特選,F2,,21,5,1,逃げ,保田　浩輔,岡　山,3,マーク,吉川　嘉斗,徳　島,6,,上野　恭哉,福　岡,1-3,200円,(1),20251014,6R,弥彦,1-3-6,"1,010円",(2)
Ａ級特選,F2,,21,5,4,捲り,渋谷　海,香　川,6,捲り,榎本　光男,静　岡,3,,藤井　將,広　島,4-6,"20,370円",(29),20251014,7R,弥彦,4-6-3,"84,490円",(115)
Ａ級チャレンジ決勝,F2,,21,5,2,捲り,柏野　健吾,岡　山,1,捲り,中岡　海,愛　媛,6,,友永　龍介,山　口,2-1,720円,(3),20251014,8R,弥彦,2-1-6,"4,850円",(14)
Ａ級決勝,F2,,21,5,1,捲り,高橋　舜,宮　城,5,マーク,明田　春喜,北海道,7,,丸山　留依,静　岡,1-5,220円,(1),20251014,9R,弥彦,1-5-7,840円,(2)
Ａ級チャレンジ一般,F2,,35,1,4,差し,樋口　奨平,富　山,3,逃げ,清水　健次,東　京,6,,塚本　貴雄,岐　阜,4-3,"10,320円",(23),20251014,1R,平塚,4-3-6,"51,910円",(86)
Ａ級チャレンジ一般,F2,,35,1,3,差し,小林　宏年,静　岡,1,逃げ,米倉　剛志,千　葉,5,,相澤　恵一,宮　城,3-1,"3,920円",(12),20251014,2R,平塚,3-1-5,"12,580円",(35)
Ａ級チャレンジ準決勝,F2,,35,1,4,逃げ,一守　大葵,兵　庫,2,マーク,坂田　学,兵　庫,6,,元砂　海人,奈　良,4-2,120円,(1),20251014,3R,平塚,4-2-6,250円,(1)
Ａ級チャレンジ準決勝,F2,,35,1,1,逃げ,鈴木小次廊,静　岡,4,マーク,齋藤　輝彦,神奈川,6,,小林　和彦,群　馬,1-4,420円,(3),20251014,4R,平塚,1-4-6,"7,440円",(20)
Ｌ級ガールズ予選（第２走）,F2,,35,1,2,捲り,奥井　迪,東　京,6,マーク,戸田　瑞姫,茨　城,3,,宇野　紅音,岐　阜,2-6,400円,(2),20251014,5R,平塚,2-6-3,890円,(3)
Ｌ級ガールズ予選（第２走）,F2,,35,1,5,捲り,久米　詩,静　岡,6,逃げ,五味田奈穂,千　葉,1,,青木　美優,栃　木,5-6,300円,(2),20251014,6R,平塚,5-6-1,"4,950円",(17)
Ａ級特一般,F2,,35,1,2,逃げ,伊早坂駿一,茨　城,4,マーク,岩崎　大和,茨　城,1,,阿部　俊,静　岡,2-4,"1,050円",(3),20251014,7R,平塚,2-4-1,"4,330円",(11)
Ａ級特一般,F2,,35,1,4,逃げ,中山　拓人,埼　玉,6,捲り,及川　裕奨,岩　手,2,,金子　兼久,宮　城,4-6,"1,970円",(5),20251014,8R,平塚,4-6-2,"4,940円",(16)
Ａ級準決勝,F2,,35,1,1,差し,金成　和幸,福　島,3,差し,下井　竜,三　重,6,,佐々木孝司,青　森,1-3,"2,620円",(9),20251014,9R,平塚,1-3-6,"16,660円",(52)
Ａ級準決勝,F2,,35,1,5,差し,真崎新太郎,栃　木,1,逃げ,依田　翔大,山　梨,4,,前田　拓也,大　阪,5-1,850円,(3),20251014,10R,平塚,5-1-4,"15,180円",(51)
Ａ級準決勝,F2,,35,1,3,差し,中釜　健次,大　阪,5,マーク,小谷　実,京　都,1,,石橋慎太郎,静　岡,3-5,"1,430円",(3),20251014,11R,平塚,3-5-1,"3,490円",(11)
Ａ級チャレンジ一般,F2,,53,5,2,差し,北村　篤,岐　阜,4,差し,竹野　行登,鹿児島,1,,山元　大夢,石　川,2-4,"2,690円",(10),20251014,1R,奈良,2-4-1,"6,290円",(15)
Ａ級チャレンジ一般,F2,,53,5,2,捲り,宮崎　一彰,高　知,4,マーク,古閑　良介,福　岡,3,,大中　拓磨,兵　庫,2-4,790円,(3),20251014,2R,奈良,2-4-3,"2,930円",(10)
Ａ級チャレンジ選抜,F2,,53,5,1,捲り,長谷川裕一,愛　知,6,捲り,五反田豊和,宮　崎,2,,井上　将志,兵　庫,1-6,"3,670円",(14),20251014,3R,奈良,1-6-2,"16,960円",(52)
Ａ級特一般,F2,,53,5,5,差し,入江　航太,熊　本,4,差し,三宅　旬,岡　山,3,,伊藤　歩登,兵　庫,5-4,"4,920円",(18),20251014,4R,奈良,5-4-3,"48,570円",(127)
Ａ級特一般,F2,,53,5,3,逃げ,田代　匠,福　岡,7,差し,秋山　貴宏,佐　賀,4,,上吹越俊一,鹿児島,3-7,"11,490円",(27),20251014,5R,奈良,3-7-4,"26,080円",(73)
Ａ級特選,F2,,53,5,2,差し,好永　晃,佐　賀,3,逃げ,木村　浩宣,香　川,1,,寺崎　祐樹,熊　本,2-3,"2,660円",(9),20251014,6R,奈良,2-3-1,"4,740円",(13)
Ａ級特選,F2,,53,5,1,差し,筒井　裕哉,兵　庫,7,マーク,藤野　一良,大　阪,5,,林　明宏,高　知,1-7,"1,170円",(4),20251014,7R,奈良,1-7-5,"8,540円",(37)
Ａ級チャレンジ決勝,F2,,53,5,1,捲り,諸隈健太郎,高　知,2,捲り,辻田　祥大,三　重,3,,渡会　啓介,愛　知,1-2,280円,(2),20251014,8R,奈良,1-2-3,390円,(1)
Ａ級決勝,F2,,53,5,4,差し,児玉虎之介,岐　阜,6,逃げ,志田愛希飛,富　山,2,,橋本　凌汰,岡　山,4-6,990円,(5),20251014,9R,奈良,4-6-2,"6,670円",(21)
Ａ級チャレンジ予選,F2,,61,3,3,差し,鈴木　愼二,神奈川,5,逃げ,大本　隆也,神奈川,4,,佐藤　康恭,福　島,3-5,210円,(1),20251014,1R,玉野,3-5-4,"1,270円",(4)
Ａ級チャレンジ予選,F2,,61,3,1,差し,水本　博行,岡　山,7,逃げ,岡崎　克政,岡　山,4,,三浦　綾,宮　城,1-7,190円,(1),20251014,2R,玉野,1-7-4,840円,(3)
Ａ級チャレンジ予選,F2,,61,3,5,差し,神開　将暢,福　岡,1,逃げ,片折　勇輝,福　岡,4,,堀　勝政,群　馬,5-1,250円,(2),20251014,3R,玉野,5-1-4,560円,(3)
Ａ級チャレンジ予選,F2,,61,3,2,逃げ,吉田　航,大　分,7,マーク,川添　輝彦,沖　縄,1,,深井　高志,東　京,2-7,120円,(1),20251014,4R,玉野,2-7-1,"1,310円",(3)
Ｌ級ガールズ予選（第１走）,F2,,61,3,1,捲り,小林　優香,福　岡,2,マーク,高橋　梨香,埼　玉,5,,橋本　佳耶,熊　本,1-2,170円,(1),20251014,5R,玉野,1-2-5,680円,(3)
Ｌ級ガールズ予選（第１走）,F2,,61,3,4,逃げ,梅川　風子,東　京,6,マーク,安東　莉奈,大　分,1,,塩田　日海,神奈川,4-6,660円,(3),20251014,6R,玉野,4-6-1,"9,970円",(15)
Ａ級特予選,F2,,61,3,4,差し,栗田　貴徳,愛　媛,3,逃げ,松本　卓也,徳　島,7,,中島　竜誠,山　梨,4-3,"2,210円",(6),20251014,7R,玉野,4-3-7,"4,940円",(15)
Ａ級特予選,F2,,61,3,3,逃げ,前田　義和,鹿児島,5,マーク,太田黒大心,熊　本,1,,野村　典嗣,愛　媛,3-5,"3,390円",(6),20251014,8R,玉野,3-5-1,"16,980円",(26)
Ａ級特予選,F2,,61,3,2,逃げ,角田　光,福　島,7,マーク,岡部　芳幸,福　島,3,,峯口　司,長　崎,2-7,150円,(1),20251014,9R,玉野,2-7-3,"1,650円",(4)
Ａ級特予選,F2,,61,3,1,捲り,田中　和磨,岡　山,2,差し,宮倉　勇,千　葉,4,,八嶋　稔真,神奈川,1-2,"5,720円",(20),20251014,10R,玉野,1-2-4,"30,500円",(92)
Ａ級初日特選,F2,,61,3,1,差し,牧田　悠生,新　潟,5,マーク,藤根　俊貴,岩　手,2,,大槇　大介,岡　山,1-5,"2,060円",(7),20251014,11R,玉野,1-5-2,"5,910円",(16)
Ｌ級ガールズ予選（第２走）,F2,,85,8,5,逃げ,大浦　彩瑛,神奈川,4,差し,永禮　美瑠,愛　知,2,,村田　奈穂,熊　本,5-4,220円,(1),20251014,1R,佐世保,5-4-2,390円,(1)
Ｌ級ガールズ予選（第２走）,F2,,85,8,4,逃げ,尾方　真生,福　岡,1,マーク,島田　優里,長　崎,7,,加瀬加奈子,新　潟,4-1,"1,390円",(4),20251014,2R,佐世保,4-1-7,"4,120円",(12)
Ａ級チャレンジ一般,F2,,85,8,3,逃げ,平山　優太,福　島,7,マーク,三澤　勝成,宮　城,4,,高木　隆弘,神奈川,3-7,190円,(1),20251014,3R,佐世保,3-7-4,260円,(1)
Ａ級チャレンジ一般,F2,,85,8,1,逃げ,吉田　悟,熊　本,4,マーク,倉岡慎太郎,熊　本,7,,松丸　裕紀,福　岡,1-4,290円,(2),20251014,4R,佐世保,1-4-7,410円,(2)
Ａ級チャレンジ準決勝,F2,,85,8,2,逃げ,田村　裕也,徳　島,5,マーク,石黒　健,広　島,1,,渡邊　一洋,静　岡,2-5,210円,(1),20251014,5R,佐世保,2-5-1,630円,(1)
Ａ級チャレンジ準決勝,F2,,85,8,5,捲り,大塚　城,静　岡,7,差し,倉松　涼,高　知,2,,野見　泰要,岡　山,5-7,310円,(2),20251014,6R,佐世保,5-7-2,550円,(3)
Ａ級チャレンジ準決勝,F2,,85,8,2,捲り,加賀美智史,山　梨,5,逃げ,山口留稀哉,長　崎,1,,東　隆之,宮　崎,2-5,"2,520円",(7),20251014,7R,佐世保,2-5-1,"4,830円",(13)
Ａ級一般,F1,,24,1,3,捲り,高野　信元,愛　知,6,マーク,佐野　洋継,京　都,5,,坂本　毅,岩　手,3-6,930円,(4),20251015,1R,宇都宮,3-6-5,"9,830円",(32)
Ａ級一般,F1,,24,1,5,捲り,小坂　丈,茨　城,6,差し,藤井　準也,岐　阜,2,,布居　大地,和歌山,5-6,"6,220円",(19),20251015,2R,宇都宮,5-6-2,"18,400円",(64)
Ａ級準決勝,F1,,24,1,4,差し,春日　勇人,千　葉,5,差し,小松原正登,福　井,3,,神尾　敬冬,静　岡,4-5,"13,730円",(36),20251015,3R,宇都宮,4-5-3,"40,940円",(119)
Ａ級準決勝,F1,,24,1,1,逃げ,森本桂太郎,愛　媛,4,マーク,高橋清太郎,岡　山,,,,,1-4,230円,(1),20251015,4R,宇都宮,1-4-7,350円,(1)
Ａ級準決勝,F1,,24,1,3,捲り,金子　哲大,埼　玉,7,マーク,内田　英介,東　京,2,,上田　学,愛　媛,3-7,410円,(1),20251015,5R,宇都宮,3-7-2,"2,450円",(7)
Ｓ級一般,F1,,24,1,5,差し,小橋　明紀,青　森,3,差し,室井　竜二,徳　島,1,,山口　貴嗣,福　岡,5-3,"4,070円",(13),20251015,6R,宇都宮,5-3-1,"12,050円",(37)
Ｓ級一般,F1,,24,1,2,差し,稲毛　健太,和歌山,4,マーク,水谷　好宏,大　阪,5,,重倉　高史,富　山,2-4,610円,(3),20251015,7R,宇都宮,2-4-5,820円,(3)
Ｓ級選抜,F1,,24,1,3,捲り,荒川　達郎,埼　玉,2,差し,戸田　洋平,岡　山,7,,八日市屋浩,石　川,3-2,730円,(3),20251015,8R,宇都宮,3-2-7,"3,550円",(12)
Ｓ級選抜,F1,,24,1,5,逃げ,川口　雄太,徳　島,1,マーク,濱田　浩司,愛　媛,4,,田中　誠,福　岡,5-1,570円,(1),20251015,9R,宇都宮,5-1-4,890円,(2)
Ｓ級準決勝,F1,,24,1,1,差し,山賀　雅仁,千　葉,4,差し,山下　渡,茨　城,5,,小原　太樹,神奈川,1-4,"7,260円",(26),20251015,10R,宇都宮,1-4-5,"16,760円",(61)
Ｓ級準決勝,F1,,24,1,7,差し,磯田　旭,栃　木,1,逃げ,武田　亮,東　京,4,,小林　泰正,群　馬,7-1,"8,900円",(21),20251015,11R,宇都宮,7-1-4,"16,940円",(39)
Ｓ級準決勝,F1,,24,1,1,差し,村上　博幸,京　都,5,捲り,三谷　竜生,奈　良,2,,中島　詩音,山　梨,1-5,250円,(1),20251015,12R,宇都宮,1-5-2,"1,000円",(2)
Ａ級一般,F1,,81,3,5,捲り,大高　彰馬,福　島,2,マーク,石井　毅,神奈川,1,,横内　裕人,愛　媛,5-2,430円,(1),20251015,1R,小倉,5-2-1,"3,170円",(8)
Ａ級一般,F1,,81,3,1,差し,内山　拓,福　岡,4,マーク,三槻　智清,佐　賀,7,,吉田　晏生,埼　玉,1-4,"1,110円",(3),20251015,2R,小倉,1-4-7,"2,350円",(6)
Ａ級特選,F1,,81,3,5,逃げ,中原　航大,岡　山,2,マーク,高橋　義秋,大　分,7,,佐伯　辰哉,広　島,5-2,480円,(1),20251015,3R,小倉,5-2-7,"3,590円",(15)
Ａ級特選,F1,,81,3,1,差し,加倉　正義,福　岡,4,逃げ,松本　昂大,長　崎,7,,板崎　佑矢,愛　媛,1-4,350円,(1),20251015,4R,小倉,1-4-7,"4,680円",(18)
Ｓ級一般,F1,,81,3,4,差し,西田　将士,長　崎,1,差し,成松　春樹,佐　賀,3,,竹田　和幸,岐　阜,4-1,"1,560円",(6),20251015,5R,小倉,4-1-3,"5,410円",(19)
Ｓ級一般,F1,,81,3,2,差し,近藤　俊明,神奈川,5,逃げ,小林　則之,静　岡,3,,米嶋　恵介,岡　山,2-5,"1,230円",(3),20251015,6R,小倉,2-5-3,"5,470円",(13)
Ｓ級一般,F1,,81,3,7,差し,庄子　信弘,宮　城,5,マーク,山本　紳貴,千　葉,1,,橋本　智昭,宮　城,7-5,"1,020円",(3),20251015,7R,小倉,7-5-1,"1,370円",(3)
Ｓ級特選,F1,,81,3,2,差し,木村　隆弘,徳　島,5,捲り,室井蓮太朗,徳　島,4,,杉本　正隆,茨　城,2-5,860円,(4),20251015,8R,小倉,2-5-4,"2,220円",(5)
Ｓ級特選,F1,,81,3,2,逃げ,河合　佑弥,東　京,1,差し,山田　諒,岐　阜,6,,山崎　輝夫,埼　玉,2-1,"3,180円",(13),20251015,9R,小倉,2-1-6,"16,530円",(56)
Ｓ級特選,F1,,81,3,4,逃げ,田中　大我,奈　良,1,マーク,東口　善朋,和歌山,7,,武藤　篤弘,埼　玉,4-1,"2,430円",(9),20251015,10R,小倉,4-1-7,"16,550円",(56)
Ａ級決勝,F1,,81,3,3,捲り,南部　翔大,大　阪,7,捲り,佐藤　大地,三　重,2,,川上　隆義,栃　木,3-7,"4,600円",(14),20251015,11R,小倉,3-7-2,"12,470円",(40)
Ｓ級決勝,F1,,81,3,2,捲り,森田　優弥,埼　玉,7,マーク,恩田　淳平,群　馬,5,,香川　雄介,香　川,2-7,510円,(1),20251015,12R,小倉,2-7-5,"2,390円",(4)
Ａ級チャレンジ予選,F2,,13,5,1,逃げ,桜井　大地,静　岡,3,マーク,岡嵜　浩一,神奈川,6,,亀井　道佳,宮　城,1-3,340円,(1),20251015,1R,いわき平,1-3-6,"3,920円",(13)
Ａ級チャレンジ予選,F2,,13,5,1,逃げ,松田　安綱,大　阪,2,マーク,山崎　光展,京　都,6,,松本　琢也,兵　庫,1-2,110円,(1),20251015,2R,いわき平,1-2-6,170円,(1)
Ａ級チャレンジ予選,F2,,13,5,1,逃げ,池田　充槻,秋　田,3,マーク,鈴木　規純,福　島,4,,長田　彰人,宮　城,1-3,150円,(1),20251015,3R,いわき平,1-3-4,210円,(1)
Ａ級チャレンジ予選,F2,,13,5,2,差し,足達　重満,長　崎,1,逃げ,鶴　淳志,福　岡,5,,中野　功史,長　崎,2-1,260円,(2),20251015,4R,いわき平,2-1-5,400円,(2)
Ａ級特予選,F2,,13,5,3,逃げ,梶原　大地,福　岡,1,マーク,近藤　範昌,岡　山,7,,岡田　啓渡,愛　媛,3-1,970円,(5),20251015,5R,いわき平,3-1-7,"2,030円",(8)
Ａ級特予選,F2,,13,5,4,差し,上田　隼,岐　阜,3,逃げ,中川　繁樹,京　都,1,,藤原　浩,高　知,4-3,"4,760円",(9),20251015,6R,いわき平,4-3-1,"9,460円",(20)
Ａ級特予選,F2,,13,5,3,捲り,池邉　聖,神奈川,1,逃げ,梅澤　忠秀,三　重,6,,関　敬,栃　木,3-1,"2,940円",(8),20251015,7R,いわき平,3-1-6,"48,970円",(78)
Ａ級特予選,F2,,13,5,6,差し,山田　祐太,福　島,1,逃げ,佐々木亮太,青　森,2,,鎌田　聡,宮　城,6-1,540円,(2),20251015,8R,いわき平,6-1-2,"1,050円",(3)
Ａ級初日特選,F2,,13,5,1,差し,阿部　大樹,埼　玉,5,差し,佐野　梅一,京　都,2,,竹内　雄作,岐　阜,1-5,"1,840円",(6),20251015,9R,いわき平,1-5-2,"3,790円",(12)
Ｌ級ガールズ予選（第１走）,F2,,22,5,1,捲り,柳原　真緒,福　井,2,捲り,小坂　知子,岐　阜,4,,千葉　捺美,群　馬,1-2,280円,(1),20251015,1R,前橋,1-2-4,860円,(5)
Ｌ級ガールズ予選（第１走）,F2,,22,5,1,捲り,小林　莉子,東　京,4,マーク,又多　風緑,石　川,3,,加藤　舞,沖　縄,1-4,160円,(1),20251015,2R,前橋,1-4-3,260円,(1)
Ａ級予選,F2,,22,5,1,差し,田中　洋輔,宮　崎,3,逃げ,原井　剣也,福　岡,2,,吉岡　篤志,徳　島,1-3,320円,(1),20251015,3R,前橋,1-3-2,370円,(1)
Ａ級予選,F2,,22,5,1,差し,小竹　洋平,福　岡,2,差し,荒木　伸哉,静　岡,4,,竹山　慶太,宮　城,1-2,"1,320円",(5),20251015,4R,前橋,1-2-4,"2,370円",(4)
Ａ級予選,F2,,22,5,7,逃げ,佐藤　啓斗,青　森,1,マーク,古屋　琢晶,山　梨,3,,木村　貴宏,茨　城,7-1,"4,560円",(16),20251015,5R,前橋,7-1-3,"11,730円",(38)
Ａ級予選,F2,,22,5,2,差し,成田　健児,神奈川,3,逃げ,望月　一成,静　岡,4,,野上　竜太,岡　山,2-3,500円,(2),20251015,6R,前橋,2-3-4,"4,860円",(16)
Ａ級予選,F2,,22,5,3,捲り,黒滝　大翔,茨　城,1,差し,松澤　敬輔,北海道,5,,堀　政美,茨　城,3-1,"1,120円",(4),20251015,7R,前橋,3-1-5,"6,100円",(24)
Ａ級予選,F2,,22,5,1,逃げ,中島　将尊,東　京,,,,,6,,井上　剛,岡　山,1-2,110円,(2),20251015,8R,前橋,1-2-6,"1,900円",(9)
Ａ級初日特選,F2,,22,5,1,差し,小川将二郎,徳　島,2,逃げ,原田　亮太,千　葉,6,,西田　大志,福　岡,1-2,730円,(2),20251015,9R,前橋,1-2-6,"3,520円",(10)
Ａ級チャレンジ一般,F2,,35,1,1,差し,市川　健太,東　京,4,差し,真船　拓磨,福　島,3,,木下　章,長　野,1-4,"1,880円",(5),20251015,1R,平塚,1-4-3,"4,520円",(10)
Ａ級チャレンジ一般,F2,,35,1,2,逃げ,門馬　琢麿,北海道,4,マーク,相澤　恵一,宮　城,1,,加藤　正法,愛　知,2-4,"1,520円",(5),20251015,2R,平塚,2-4-1,"4,110円",(12)
Ａ級チャレンジ選抜,F2,,35,1,2,差し,吉村　文隆,京　都,4,逃げ,土生　智徳,大　阪,1,,佐藤　有輝,神奈川,2-4,"1,230円",(5),20251015,3R,平塚,2-4-1,"7,310円",(19)
Ｌ級ガールズ一般,F2,,35,1,2,捲り,杉浦　菜留,愛　知,7,差し,青木　美優,栃　木,3,,谷元　音羽,鹿児島,2-7,900円,(4),20251015,4R,平塚,2-7-3,"2,850円",(10)
Ａ級特一般,F2,,35,1,5,差し,吉田　元輝,茨　城,2,逃げ,阿部　俊,静　岡,1,,岩崎　大和,茨　城,5-2,950円,(4),20251015,5R,平塚,5-2-1,"1,620円",(3)
Ａ級特一般,F2,,35,1,3,逃げ,貝原　涼太,栃　木,7,マーク,齋藤　昌弘,群　馬,1,,山田　雅之,岐　阜,3-7,250円,(1),20251015,6R,平塚,3-7-1,470円,(1)
Ａ級特選,F2,,35,1,7,捲り,松坂　侑亮,神奈川,4,差し,徳丸　泰教,兵　庫,2,,前田　拓也,大　阪,7-4,"1,650円",(4),20251015,7R,平塚,7-4-2,"6,610円",(16)
Ａ級特選,F2,,35,1,7,差し,尾崎　剛,埼　玉,3,捲り,山田　駿斗,千　葉,2,,佐々木孝司,青　森,7-3,"2,200円",(8),20251015,8R,平塚,7-3-2,"13,220円",(40)
Ａ級チャレンジ決勝,F2,,35,1,2,捲り,一守　大葵,兵　庫,5,マーク,坂田　学,兵　庫,3,,小林　和彦,群　馬,2-5,370円,(2),20251015,9R,平塚,2-5-3,"3,590円",(13)
Ｌ級ガールズ決勝,F2,,35,1,1,差し,久米　詩,静　岡,5,捲り,五味田奈穂,千　葉,6,,奥井　迪,東　京,1-5,"1,110円",(4),20251015,10R,平塚,1-5-6,"1,920円",(7)
Ａ級決勝,F2,,35,1,5,差し,金成　和幸,福　島,2,逃げ,下井　竜,三　重,4,,小谷　実,京　都,5-2,"1,230円",(3),20251015,11R,平塚,5-2-4,"9,180円",(32)
Ａ級チャレンジ一般,F2,,61,3,7,差し,白木　正彦,宮　城,3,捲り,藤原　義晴,岩　手,4,,屋宜　浩二,沖　縄,7-3,"1,740円",(9),20251015,1R,玉野,7-3-4,"11,970円",(47)
